datetime_est,plot,depth_cm,eh_mv
6/11/23 11:25,Saltwater,15,413.85402
6/11/23 11:25,Saltwater,30,610.36024
6/11/23 11:25,Saltwater,50,652.28418
6/11/23 11:25,Freshwater,5,508.4014267
6/11/23 11:25,Freshwater,15,334.044204
6/11/23 11:25,Freshwater,30,326.611432
6/11/23 11:25,Freshwater,50,687.10228
6/11/23 11:30,Control,5,646.2886
6/11/23 11:30,Control,15,784.6502
6/11/23 11:30,Control,30,780.1377133
6/11/23 11:30,Control,50,799.5410333
6/11/23 11:30,Saltwater,5,466.39226
6/11/23 11:30,Saltwater,15,413.71762
6/11/23 11:30,Saltwater,30,610.292
6/11/23 11:30,Saltwater,50,652.3183
6/11/23 11:30,Freshwater,5,508.20602
6/11/23 11:30,Freshwater,15,334.48537
6/11/23 11:30,Freshwater,30,327.528238
6/11/23 11:30,Freshwater,50,686.65876
6/11/23 11:35,Control,5,646.68466
6/11/23 11:35,Control,15,784.70028
6/11/23 11:35,Control,30,780.2562133
6/11/23 11:35,Control,50,799.4368833
6/11/23 11:35,Saltwater,5,465.84648
6/11/23 11:35,Saltwater,15,413.1718
6/11/23 11:35,Saltwater,30,610.8378
6/11/23 11:35,Saltwater,50,653.06878
6/11/23 11:35,Freshwater,5,508.75202
6/11/23 11:35,Freshwater,15,335.0007807
6/11/23 11:35,Freshwater,30,326.883696
6/11/23 11:35,Freshwater,50,686.221
6/11/23 11:40,Control,5,647.051
6/11/23 11:40,Control,15,784.6879
6/11/23 11:40,Control,30,780.1756333
6/11/23 11:40,Control,50,799.4242083
6/11/23 11:40,Saltwater,5,466.52874
6/11/23 11:40,Saltwater,15,413.78582
6/11/23 11:40,Saltwater,30,610.36022
6/11/23 11:40,Saltwater,50,652.38652
6/11/23 11:40,Freshwater,5,508.17224
6/11/23 11:40,Freshwater,15,334.5629853
6/11/23 11:40,Freshwater,30,327.800106
6/11/23 11:40,Freshwater,50,685.74176
6/11/23 11:45,Control,5,647.45966
6/11/23 11:45,Control,15,784.7204
6/11/23 11:45,Control,30,780.2423133
6/11/23 11:45,Control,50,799.4652333
6/11/23 11:45,Saltwater,5,466.01702
6/11/23 11:45,Saltwater,15,413.4788
6/11/23 11:45,Saltwater,30,610.53078
6/11/23 11:45,Saltwater,50,652.9323
6/11/23 11:45,Freshwater,5,507.56038
6/11/23 11:45,Freshwater,15,335.281078
6/11/23 11:45,Freshwater,30,327.732034
6/11/23 11:45,Freshwater,50,686.38674
6/11/23 11:50,Control,5,647.80114
6/11/23 11:50,Control,15,784.8005467
6/11/23 11:50,Control,30,780.2763533
6/11/23 11:50,Control,50,799.4223833
6/11/23 11:50,Saltwater,5,466.5335067
6/11/23 11:50,Saltwater,15,413.8929467
6/11/23 11:50,Saltwater,30,610.36024
6/11/23 11:50,Saltwater,50,652.48884
6/11/23 11:50,Freshwater,5,506.5412
6/11/23 11:50,Freshwater,15,334.737498
6/11/23 11:50,Freshwater,30,328.241638
6/11/23 11:50,Freshwater,50,686.48868
6/11/23 11:55,Control,5,648.45014
6/11/23 11:55,Control,15,784.8125133
6/11/23 11:55,Control,30,780.2421933
6/11/23 11:55,Control,50,799.5077583
6/11/23 11:55,Saltwater,5,466.3677533
6/11/23 11:55,Saltwater,15,413.8977333
6/11/23 11:55,Saltwater,30,610.39432
6/11/23 11:55,Saltwater,50,652.59118
6/11/23 11:55,Freshwater,5,505.31818
6/11/23 11:55,Freshwater,15,335.281092
6/11/23 11:55,Freshwater,30,328.0378
6/11/23 11:55,Freshwater,50,686.11498
6/11/23 12:00,Control,5,649.09916
6/11/23 12:00,Control,15,784.85864
6/11/23 12:00,Control,30,780.2080333
6/11/23 12:00,Control,50,799.5077583
6/11/23 12:00,Saltwater,5,466.33842
6/11/23 12:00,Saltwater,15,413.8343
6/11/23 12:00,Saltwater,30,610.32612
6/11/23 12:00,Saltwater,50,652.52296
6/11/23 12:00,Freshwater,5,505.14832
6/11/23 12:00,Freshwater,15,334.771484
6/11/23 12:00,Freshwater,30,328.411496
6/11/23 12:00,Freshwater,50,686.21688
6/11/23 12:05,Control,5,649.065
6/11/23 12:05,Control,15,784.89278
6/11/23 12:05,Control,30,780.2421933
6/11/23 12:05,Control,50,799.4650833
6/11/23 12:05,Saltwater,5,465.82674
6/11/23 12:05,Saltwater,15,414.0096467
6/11/23 12:05,Saltwater,30,610.5014667
6/11/23 12:05,Saltwater,50,652.5277467
6/11/23 12:05,Freshwater,5,504.5999333
6/11/23 12:05,Freshwater,15,334.907358
6/11/23 12:05,Freshwater,30,328.581356
6/11/23 12:05,Freshwater,50,686.14894
6/11/23 12:10,Control,5,649.74818
6/11/23 12:10,Control,15,785.02942
6/11/23 12:10,Control,30,780.1738733
6/11/23 12:10,Control,50,799.5504583
6/11/23 12:10,Saltwater,5,466.0314
6/11/23 12:10,Saltwater,15,413.9461933
6/11/23 12:10,Saltwater,30,610.2674933
6/11/23 12:10,Saltwater,50,652.6007533
6/11/23 12:10,Freshwater,5,504.2894067
6/11/23 12:10,Freshwater,15,334.805456
6/11/23 12:10,Freshwater,30,328.683282
6/11/23 12:10,Freshwater,50,685.87716
6/11/23 12:15,Control,5,649.9873
6/11/23 12:15,Control,15,784.9611
6/11/23 12:15,Control,30,780.2421933
6/11/23 12:15,Control,50,799.4650833
6/11/23 12:15,Saltwater,5,466.06552
6/11/23 12:15,Saltwater,15,413.88276
6/11/23 12:15,Saltwater,30,610.40872
6/11/23 12:15,Saltwater,50,652.60554
6/11/23 12:15,Freshwater,5,503.57116
6/11/23 12:15,Freshwater,15,334.907352
6/11/23 12:15,Freshwater,30,328.955068
6/11/23 12:15,Freshwater,50,686.11496
6/11/23 12:20,Control,5,650.67048
6/11/23 12:20,Control,15,784.99526
6/11/23 12:20,Control,30,780.2763533
6/11/23 12:20,Control,50,799.5504583
6/11/23 12:20,Saltwater,5,465.9243133
6/11/23 12:20,Saltwater,15,413.9851
6/11/23 12:20,Saltwater,30,610.3746
6/11/23 12:20,Saltwater,50,652.67376
6/11/23 12:20,Freshwater,5,503.60516
6/11/23 12:20,Freshwater,15,334.975318
6/11/23 12:20,Freshwater,30,328.921102
6/11/23 12:20,Freshwater,50,685.91114
6/11/23 12:25,Control,5,650.9779
6/11/23 12:25,Control,15,784.9611
6/11/23 12:25,Control,30,780.2421933
6/11/23 12:25,Control,50,799.5077583
6/11/23 12:25,Saltwater,5,466.0559467
6/11/23 12:25,Saltwater,15,413.9851
6/11/23 12:25,Saltwater,30,610.3746
6/11/23 12:25,Saltwater,50,652.7761
6/11/23 12:25,Freshwater,5,502.85772
6/11/23 12:25,Freshwater,15,334.907372
6/11/23 12:25,Freshwater,30,329.294812
6/11/23 12:25,Freshwater,50,685.97908
6/11/23 12:30,Control,5,651.52196
6/11/23 12:30,Control,15,784.95784
6/11/23 12:30,Control,30,780.2048133
6/11/23 12:30,Control,50,799.4617583
6/11/23 12:30,Saltwater,5,465.71002
6/11/23 12:30,Saltwater,15,414.0192
6/11/23 12:30,Saltwater,30,610.3746
6/11/23 12:30,Saltwater,50,652.74198
6/11/23 12:30,Freshwater,5,503.23146
6/11/23 12:30,Freshwater,15,334.975318
6/11/23 12:30,Freshwater,30,329.328786
6/11/23 12:30,Freshwater,50,685.33358
6/11/23 12:35,Control,5,652.0364
6/11/23 12:35,Control,15,784.9947
6/11/23 12:35,Control,30,780.2074933
6/11/23 12:35,Control,50,799.5499083
6/11/23 12:35,Saltwater,5,466.18762
6/11/23 12:35,Saltwater,15,413.57576
6/11/23 12:35,Saltwater,30,610.9204
6/11/23 12:35,Saltwater,50,652.4691
6/11/23 12:35,Freshwater,5,503.4013
6/11/23 12:35,Freshwater,15,334.669558
6/11/23 12:35,Freshwater,30,329.668498
6/11/23 12:35,Freshwater,50,685.09578
6/11/23 12:40,Control,5,652.75402
6/11/23 12:40,Control,15,784.9609
6/11/23 12:40,Control,30,780.3102933
6/11/23 12:40,Control,50,799.5502583
6/11/23 12:40,Saltwater,5,465.67592
6/11/23 12:40,Saltwater,15,413.9851
6/11/23 12:40,Saltwater,30,610.4087
6/11/23 12:40,Saltwater,50,652.87844
6/11/23 12:40,Freshwater,5,505.40572
6/11/23 12:40,Freshwater,15,333.922154
6/11/23 12:40,Freshwater,30,330.75564
6/11/23 12:40,Freshwater,50,684.5522
6/11/23 12:45,Control,5,653.6763
6/11/23 12:45,Control,15,784.9609
6/11/23 12:45,Control,30,780.3786133
6/11/23 12:45,Control,50,799.4648583
6/11/23 12:45,Saltwater,5,465.8465
6/11/23 12:45,Saltwater,15,414.05332
6/11/23 12:45,Saltwater,30,610.47694
6/11/23 12:45,Saltwater,50,652.91256
6/11/23 12:45,Freshwater,5,504.69232
6/11/23 12:45,Freshwater,15,334.87341
6/11/23 12:45,Freshwater,30,329.906316
6/11/23 12:45,Freshwater,50,685.74128
6/11/23 12:50,Control,5,654.3776844
6/11/23 12:50,Control,15,784.9387067
6/11/23 12:50,Control,30,780.2419933
6/11/23 12:50,Control,50,799.5502583
6/11/23 12:50,Saltwater,5,465.74416
6/11/23 12:50,Saltwater,15,413.99946
6/11/23 12:50,Saltwater,30,610.54516
6/11/23 12:50,Saltwater,50,652.94666
6/11/23 12:50,Freshwater,5,504.62598
6/11/23 12:50,Freshwater,15,335.009972
6/11/23 12:50,Freshwater,30,329.431338
6/11/23 12:50,Freshwater,50,685.574
6/11/23 12:55,Control,5,654.7374689
6/11/23 12:55,Control,15,784.8823533
6/11/23 12:55,Control,30,780.2761333
6/11/23 12:55,Control,50,799.4648583
6/11/23 12:55,Saltwater,5,465.67592
6/11/23 12:55,Saltwater,15,414.01382
6/11/23 12:55,Saltwater,30,610.5793
6/11/23 12:55,Saltwater,50,652.84432
6/11/23 12:55,Freshwater,5,503.77514
6/11/23 12:55,Freshwater,15,334.941388
6/11/23 12:55,Freshwater,30,330.348032
6/11/23 12:55,Freshwater,50,685.36774
6/11/23 13:00,Control,5,655.6437933
6/11/23 13:00,Control,15,784.96264
6/11/23 13:00,Control,30,780.3444733
6/11/23 13:00,Control,50,799.5075583
6/11/23 13:00,Saltwater,5,465.19834
6/11/23 13:00,Saltwater,15,414.47164
6/11/23 13:00,Saltwater,30,609.897
6/11/23 13:00,Saltwater,50,653.56068
6/11/23 13:00,Freshwater,5,503.4353
6/11/23 13:00,Freshwater,15,334.839438
6/11/23 13:00,Freshwater,30,330.551814
6/11/23 13:00,Freshwater,50,685.40154
6/11/23 13:05,Control,5,655.9512333
6/11/23 13:05,Control,15,785.03096
6/11/23 13:05,Control,30,780.3444733
6/11/23 13:05,Control,50,799.5502583
6/11/23 13:05,Saltwater,5,465.5688133
6/11/23 13:05,Saltwater,15,414.06228
6/11/23 13:05,Saltwater,30,610.61338
6/11/23 13:05,Saltwater,50,653.01488
6/11/23 13:05,Freshwater,5,503.5372
6/11/23 13:05,Freshwater,15,333.54844
6/11/23 13:05,Freshwater,30,331.740864
6/11/23 13:05,Freshwater,50,683.97466
6/11/23 13:10,Control,5,656.1220333
6/11/23 13:10,Control,15,785.03096
6/11/23 13:10,Control,30,780.3786333
6/11/23 13:10,Control,50,799.6356583
6/11/23 13:10,Saltwater,5,465.5640067
6/11/23 13:10,Saltwater,15,414.0964
6/11/23 13:10,Saltwater,30,610.6475
6/11/23 13:10,Saltwater,50,652.98078
6/11/23 13:10,Freshwater,5,502.21226
6/11/23 13:10,Freshwater,15,335.349012
6/11/23 13:10,Freshwater,30,330.381946
6/11/23 13:10,Freshwater,50,685.8092
6/11/23 13:15,Control,5,656.4977933
6/11/23 13:15,Control,15,785.06512
6/11/23 13:15,Control,30,780.4127933
6/11/23 13:15,Control,50,799.5929583
6/11/23 13:15,Saltwater,5,465.55922
6/11/23 13:15,Saltwater,15,414.02818
6/11/23 13:15,Saltwater,30,610.61338
6/11/23 13:15,Saltwater,50,653.049
6/11/23 13:15,Freshwater,5,501.77454
6/11/23 13:15,Freshwater,15,335.316722
6/11/23 13:15,Freshwater,30,330.92713
6/11/23 13:15,Freshwater,50,685.30602
6/11/23 13:20,Control,5,656.5208956
6/11/23 13:20,Control,15,785.09532
6/11/23 13:20,Control,30,780.3063933
6/11/23 13:20,Control,50,799.6315833
6/11/23 13:20,Saltwater,5,465.3838733
6/11/23 13:20,Saltwater,15,414.09644
6/11/23 13:20,Saltwater,30,610.6475
6/11/23 13:20,Saltwater,50,653.01488
6/11/23 13:20,Freshwater,5,501.1743133
6/11/23 13:20,Freshwater,15,335.17932
6/11/23 13:20,Freshwater,30,331.061558
6/11/23 13:20,Freshwater,50,685.57204
6/11/23 13:25,Control,5,656.6180978
6/11/23 13:25,Control,15,785.06468
6/11/23 13:25,Control,30,780.3781733
6/11/23 13:25,Control,50,799.5498083
6/11/23 13:25,Saltwater,5,465.0038867
6/11/23 13:25,Saltwater,15,414.47166
6/11/23 13:25,Saltwater,30,610.23814
6/11/23 13:25,Saltwater,50,653.42422
6/11/23 13:25,Freshwater,5,501.1547467
6/11/23 13:25,Freshwater,15,335.382992
6/11/23 13:25,Freshwater,30,331.197302
6/11/23 13:25,Freshwater,50,685.4695
6/11/23 13:30,Control,5,656.9763
6/11/23 13:30,Control,15,785.12066
6/11/23 13:30,Control,30,780.4001133
6/11/23 13:30,Control,50,799.5798583
6/11/23 13:30,Saltwater,5,463.8734
6/11/23 13:30,Saltwater,15,415.76792
6/11/23 13:30,Saltwater,30,609.01008
6/11/23 13:30,Saltwater,50,655.09574
6/11/23 13:30,Freshwater,5,500.59206
6/11/23 13:30,Freshwater,15,335.213144
6/11/23 13:30,Freshwater,30,331.40114
6/11/23 13:30,Freshwater,50,684.72206
6/11/23 13:35,Control,5,657.4893822
6/11/23 13:35,Control,15,785.13184
6/11/23 13:35,Control,30,780.4111933
6/11/23 13:35,Control,50,799.6340083
6/11/23 13:35,Saltwater,5,465.63286
6/11/23 13:35,Saltwater,15,413.72116
6/11/23 13:35,Saltwater,30,611.0227
6/11/23 13:35,Saltwater,50,652.7761
6/11/23 13:35,Freshwater,5,500.7231533
6/11/23 13:35,Freshwater,15,335.145186
6/11/23 13:35,Freshwater,30,331.740856
6/11/23 13:35,Freshwater,50,685.26566
6/11/23 13:40,Control,5,657.7155444
6/11/23 13:40,Control,15,785.0913
6/11/23 13:40,Control,30,780.4389933
6/11/23 13:40,Control,50,799.6701583
6/11/23 13:40,Saltwater,5,465.41382
6/11/23 13:40,Saltwater,15,413.89176
6/11/23 13:40,Saltwater,30,610.85216
6/11/23 13:40,Saltwater,50,653.15134
6/11/23 13:40,Freshwater,5,502.8926667
6/11/23 13:40,Freshwater,15,332.019642
6/11/23 13:40,Freshwater,30,334.832426
6/11/23 13:40,Freshwater,50,682.24204
6/11/23 13:45,Control,5,658.1912667
6/11/23 13:45,Control,15,785.33742
6/11/23 13:45,Control,30,780.5825733
6/11/23 13:45,Control,50,799.6346583
6/11/23 13:45,Saltwater,5,464.88776
6/11/23 13:45,Saltwater,15,413.95996
6/11/23 13:45,Saltwater,30,610.71572
6/11/23 13:45,Saltwater,50,653.28778
6/11/23 13:45,Freshwater,5,498.98198
6/11/23 13:45,Freshwater,15,335.994956
6/11/23 13:45,Freshwater,30,330.076596
6/11/23 13:45,Freshwater,50,683.70452
6/11/23 13:50,Control,5,658.4914489
6/11/23 13:50,Control,15,785.27002
6/11/23 13:50,Control,30,780.4810533
6/11/23 13:50,Control,50,799.6783083
6/11/23 13:50,Saltwater,5,465.09242
6/11/23 13:50,Saltwater,15,414.16462
6/11/23 13:50,Saltwater,30,610.85216
6/11/23 13:50,Saltwater,50,653.25366
6/11/23 13:50,Freshwater,5,498.4666333
6/11/23 13:50,Freshwater,15,336.300308
6/11/23 13:50,Freshwater,30,330.755662
6/11/23 13:50,Freshwater,50,686.31892
6/11/23 13:55,Control,5,658.6884511
6/11/23 13:55,Control,15,785.1676
6/11/23 13:55,Control,30,780.5494133
6/11/23 13:55,Control,50,799.8064583
6/11/23 13:55,Saltwater,5,464.92188
6/11/23 13:55,Saltwater,15,414.0623
6/11/23 13:55,Saltwater,30,610.78392
6/11/23 13:55,Saltwater,50,653.42424
6/11/23 13:55,Freshwater,5,500.8110667
6/11/23 13:55,Freshwater,15,333.516644
6/11/23 13:55,Freshwater,30,334.223072
6/11/23 13:55,Freshwater,50,682.76002
6/11/23 14:00,Control,5,658.5438133
6/11/23 14:00,Control,15,785.27008
6/11/23 14:00,Control,30,780.5152533
6/11/23 14:00,Control,50,799.6356583
6/11/23 14:00,Saltwater,5,464.85364
6/11/23 14:00,Saltwater,15,414.0282
6/11/23 14:00,Saltwater,30,610.78394
6/11/23 14:00,Saltwater,50,653.39014
6/11/23 14:00,Freshwater,5,501.4157
6/11/23 14:00,Freshwater,15,332.76834
6/11/23 14:00,Freshwater,30,334.663838
6/11/23 14:00,Freshwater,50,681.94122
6/11/23 14:05,Control,5,658.8694778
6/11/23 14:05,Control,15,785.30424
6/11/23 14:05,Control,30,780.4811133
6/11/23 14:05,Control,50,799.6356583
6/11/23 14:05,Saltwater,5,464.8440867
6/11/23 14:05,Saltwater,15,414.16464
6/11/23 14:05,Saltwater,30,610.9251867
6/11/23 14:05,Saltwater,50,653.3949067
6/11/23 14:05,Freshwater,5,503.9222733
6/11/23 14:05,Freshwater,15,330.083326
6/11/23 14:05,Freshwater,30,337.550436
6/11/23 14:05,Freshwater,50,680.54398
6/11/23 14:10,Control,5,659.2975622
6/11/23 14:10,Control,15,785.40672
6/11/23 14:10,Control,30,780.5152533
6/11/23 14:10,Control,50,799.6783583
6/11/23 14:10,Saltwater,5,464.5616333
6/11/23 14:10,Saltwater,15,414.16464
6/11/23 14:10,Saltwater,30,610.8617333
6/11/23 14:10,Saltwater,50,653.4338133
6/11/23 14:10,Freshwater,5,504.3979667
6/11/23 14:10,Freshwater,15,330.05132
6/11/23 14:10,Freshwater,30,338.29994
6/11/23 14:10,Freshwater,50,679.5665
6/11/23 14:15,Control,5,659.7256867
6/11/23 14:15,Control,15,785.44088
6/11/23 14:15,Control,30,780.5835733
6/11/23 14:15,Control,50,799.7210583
6/11/23 14:15,Saltwater,5,464.58616
6/11/23 14:15,Saltwater,15,414.13054
6/11/23 14:15,Saltwater,30,610.93476
6/11/23 14:15,Saltwater,50,653.4386
6/11/23 14:15,Freshwater,5,498.20762
6/11/23 14:15,Freshwater,15,335.384222
6/11/23 14:15,Freshwater,30,333.067014
6/11/23 14:15,Freshwater,50,685.13438
6/11/23 14:20,Control,5,659.9568089
6/11/23 14:20,Control,15,785.5092
6/11/23 14:20,Control,30,780.5573911
6/11/23 14:20,Control,50,799.6863361
6/11/23 14:20,Saltwater,5,464.5083467
6/11/23 14:20,Saltwater,15,414.0623
6/11/23 14:20,Saltwater,30,610.90066
6/11/23 14:20,Saltwater,50,653.57506
6/11/23 14:20,Freshwater,5,498.2703933
6/11/23 14:20,Freshwater,15,335.485954
6/11/23 14:20,Freshwater,30,333.100802
6/11/23 14:20,Freshwater,50,684.79398
6/11/23 14:25,Control,5,660.3245711
6/11/23 14:25,Control,15,785.44088
6/11/23 14:25,Control,30,780.5312089
6/11/23 14:25,Control,50,799.6943139
6/11/23 14:25,Saltwater,5,464.8399133
6/11/23 14:25,Saltwater,15,414.06228
6/11/23 14:25,Saltwater,30,610.86652
6/11/23 14:25,Saltwater,50,653.50682
6/11/23 14:25,Freshwater,5,498.1275867
6/11/23 14:25,Freshwater,15,335.315192
6/11/23 14:25,Freshwater,30,333.439656
6/11/23 14:25,Freshwater,50,684.45078
6/11/23 14:30,Control,5,660.5215333
6/11/23 14:30,Control,15,785.50918
6/11/23 14:30,Control,30,780.5391867
6/11/23 14:30,Control,50,799.7449917
6/11/23 14:30,Saltwater,5,464.28454
6/11/23 14:30,Saltwater,15,414.0282
6/11/23 14:30,Saltwater,30,610.86654
6/11/23 14:30,Saltwater,50,653.67738
6/11/23 14:30,Freshwater,5,497.81676
6/11/23 14:30,Freshwater,15,335.416984
6/11/23 14:30,Freshwater,30,333.541448
6/11/23 14:30,Freshwater,50,684.85794
6/11/23 14:35,Control,5,660.5477356
6/11/23 14:35,Control,15,785.5092
6/11/23 14:35,Control,30,780.6758267
6/11/23 14:35,Control,50,799.7449917
6/11/23 14:35,Saltwater,5,464.1091933
6/11/23 14:35,Saltwater,15,413.92582
6/11/23 14:35,Saltwater,30,610.69596
6/11/23 14:35,Saltwater,50,653.50682
6/11/23 14:35,Freshwater,5,497.6713067
6/11/23 14:35,Freshwater,15,335.213118
6/11/23 14:35,Freshwater,30,333.7840547
6/11/23 14:35,Freshwater,50,684.7948067
6/11/23 14:40,Control,5,661.2278778
6/11/23 14:40,Control,15,785.4813
6/11/23 14:40,Control,30,780.6820667
6/11/23 14:40,Control,50,799.7941667
6/11/23 14:40,Saltwater,5,464.6843067
6/11/23 14:40,Saltwater,15,414.47164
6/11/23 14:40,Saltwater,30,611.07118
6/11/23 14:40,Saltwater,50,653.91616
6/11/23 14:40,Freshwater,5,497.6956533
6/11/23 14:40,Freshwater,15,335.416972
6/11/23 14:40,Freshwater,30,333.2112933
6/11/23 14:40,Freshwater,50,684.6976733
6/11/23 14:45,Control,5,661.76224
6/11/23 14:45,Control,15,785.37352
6/11/23 14:45,Control,30,780.7109067
6/11/23 14:45,Control,50,799.7459417
6/11/23 14:45,Saltwater,5,464.3043
6/11/23 14:45,Saltwater,15,413.95996
6/11/23 14:45,Saltwater,30,610.93476
6/11/23 14:45,Saltwater,50,653.7456
6/11/23 14:45,Freshwater,5,497.62302
6/11/23 14:45,Freshwater,15,335.351116
6/11/23 14:45,Freshwater,30,334.1694
6/11/23 14:45,Freshwater,50,684.60858
6/11/23 14:50,Control,5,662.2442844
6/11/23 14:50,Control,15,785.56944
6/11/23 14:50,Control,30,780.5992067
6/11/23 14:50,Control,50,799.7717167
6/11/23 14:50,Saltwater,5,464.46052
6/11/23 14:50,Saltwater,15,414.13052
6/11/23 14:50,Saltwater,30,610.96886
6/11/23 14:50,Saltwater,50,653.67738
6/11/23 14:50,Freshwater,5,497.4073667
6/11/23 14:50,Freshwater,15,335.452078
6/11/23 14:50,Freshwater,30,334.304326
6/11/23 14:50,Freshwater,50,684.67278
6/11/23 14:55,Control,5,662.9621289
6/11/23 14:55,Control,15,785.47862
6/11/23 14:55,Control,30,780.7135467
6/11/23 14:55,Control,50,799.7060167
6/11/23 14:55,Saltwater,5,464.13912
6/11/23 14:55,Saltwater,15,414.06232
6/11/23 14:55,Saltwater,30,610.90064
6/11/23 14:55,Saltwater,50,653.77972
6/11/23 14:55,Freshwater,5,496.4101933
6/11/23 14:55,Freshwater,15,333.582516
6/11/23 14:55,Freshwater,30,333.046308
6/11/23 14:55,Freshwater,50,682.66444
6/11/23 15:00,Control,5,663.5689333
6/11/23 15:00,Control,15,785.59112
6/11/23 15:00,Control,30,780.7234467
6/11/23 15:00,Control,50,799.8443167
6/11/23 15:00,Saltwater,5,464.32944
6/11/23 15:00,Saltwater,15,414.0964
6/11/23 15:00,Saltwater,30,610.96886
6/11/23 15:00,Saltwater,50,653.84798
6/11/23 15:00,Freshwater,5,497.3856
6/11/23 15:00,Freshwater,15,335.722732
6/11/23 15:00,Freshwater,30,334.778844
6/11/23 15:00,Freshwater,50,684.80438
6/11/23 15:05,Control,5,664.0465956
6/11/23 15:05,Control,15,785.56636
6/11/23 15:05,Control,30,780.6986267
6/11/23 15:05,Control,50,799.7685667
6/11/23 15:05,Saltwater,5,463.90574
6/11/23 15:05,Saltwater,15,413.72116
6/11/23 15:05,Saltwater,30,610.96886
6/11/23 15:05,Saltwater,50,653.91616
6/11/23 15:05,Freshwater,5,497.3468533
6/11/23 15:05,Freshwater,15,335.484912
6/11/23 15:05,Freshwater,30,334.71089
6/11/23 15:05,Freshwater,50,684.6345
6/11/23 15:10,Control,5,664.0460378
6/11/23 15:10,Control,15,785.54158
6/11/23 15:10,Control,30,780.8104267
6/11/23 15:10,Control,50,799.8208667
6/11/23 15:10,Saltwater,5,463.6867
6/11/23 15:10,Saltwater,15,413.34596
6/11/23 15:10,Saltwater,30,610.35484
6/11/23 15:10,Saltwater,50,653.57506
6/11/23 15:10,Freshwater,5,496.9359467
6/11/23 15:10,Freshwater,15,335.417656
6/11/23 15:10,Freshwater,30,335.119256
6/11/23 15:10,Freshwater,50,684.6371
6/11/23 15:15,Control,5,664.41742
6/11/23 15:15,Control,15,785.4778
6/11/23 15:15,Control,30,780.7466067
6/11/23 15:15,Control,50,799.9109167
6/11/23 15:15,Saltwater,5,464.4228
6/11/23 15:15,Saltwater,15,413.92586
6/11/23 15:15,Saltwater,30,610.93476
6/11/23 15:15,Saltwater,50,653.88206
6/11/23 15:15,Freshwater,5,499.27788
6/11/23 15:15,Freshwater,15,337.321254
6/11/23 15:15,Freshwater,30,336.139552
6/11/23 15:15,Freshwater,50,685.45666
6/11/23 15:20,Control,5,665.0768644
6/11/23 15:20,Control,15,785.5242733
6/11/23 15:20,Control,30,780.8393067
6/11/23 15:20,Control,50,799.9008167
6/11/23 15:20,Saltwater,5,464.2330933
6/11/23 15:20,Saltwater,15,413.8235
6/11/23 15:20,Saltwater,30,610.93476
6/11/23 15:20,Saltwater,50,653.9503
6/11/23 15:20,Freshwater,5,497.4204733
6/11/23 15:20,Freshwater,15,335.213306
6/11/23 15:20,Freshwater,30,335.66231
6/11/23 15:20,Freshwater,50,683.88776
6/11/23 15:25,Control,5,665.3468689
6/11/23 15:25,Control,15,785.6308267
6/11/23 15:25,Control,30,780.8551867
6/11/23 15:25,Control,50,799.9599167
6/11/23 15:25,Saltwater,5,464.6574067
6/11/23 15:25,Saltwater,15,413.82348
6/11/23 15:25,Saltwater,30,611.54876
6/11/23 15:25,Saltwater,50,654.80308
6/11/23 15:25,Freshwater,5,497.0622067
6/11/23 15:25,Freshwater,15,335.48536
6/11/23 15:25,Freshwater,30,335.594632
6/11/23 15:25,Freshwater,50,684.50032
6/11/23 15:30,Control,5,665.8178533
6/11/23 15:30,Control,15,785.7323
6/11/23 15:30,Control,30,780.9002067
6/11/23 15:30,Control,50,799.9284667
6/11/23 15:30,Saltwater,5,464.12658
6/11/23 15:30,Saltwater,15,414.0623
6/11/23 15:30,Saltwater,30,610.93476
6/11/23 15:30,Saltwater,50,654.05264
6/11/23 15:30,Freshwater,5,498.20094
6/11/23 15:30,Freshwater,15,335.758348
6/11/23 15:30,Freshwater,30,335.493924
6/11/23 15:30,Freshwater,50,683.5537
6/11/23 15:35,Control,5,665.93944
6/11/23 15:35,Control,15,785.7998133
6/11/23 15:35,Control,30,781.0479067
6/11/23 15:35,Control,50,800.0253167
6/11/23 15:35,Saltwater,5,464.1415533
6/11/23 15:35,Saltwater,15,413.9892733
6/11/23 15:35,Saltwater,30,610.93478
6/11/23 15:35,Saltwater,50,654.15496
6/11/23 15:35,Freshwater,5,496.94356
6/11/23 15:35,Freshwater,15,335.248618
6/11/23 15:35,Freshwater,30,335.18802
6/11/23 15:35,Freshwater,50,684.40244
6/11/23 15:40,Control,5,666.1263067
6/11/23 15:40,Control,15,785.7521267
6/11/23 15:40,Control,30,780.9783467
6/11/23 15:40,Control,50,800.0314167
6/11/23 15:40,Saltwater,5,465.8621387
6/11/23 15:40,Saltwater,15,416.5770267
6/11/23 15:40,Saltwater,30,612.46982
6/11/23 15:40,Saltwater,50,653.13158
6/11/23 15:40,Freshwater,5,499.73026
6/11/23 15:40,Freshwater,15,338.714266
6/11/23 15:40,Freshwater,30,339.9446824
6/11/23 15:40,Freshwater,50,688.17488
6/11/23 15:45,Control,5,666.3993533
6/11/23 15:45,Control,15,785.70178
6/11/23 15:45,Control,30,780.9396667
6/11/23 15:45,Control,50,800.0620667
6/11/23 15:45,Saltwater,5,464.03502
6/11/23 15:45,Saltwater,15,413.63858
6/11/23 15:45,Saltwater,30,610.90064
