datetime_raw,datetime,temp_c,do_percent_sat,depth,plot
07-06-2023 09:18:55,2023-06-07 09:20:00,19.359,28.82,20,SW
07-06-2023 09:23:55,2023-06-07 09:25:00,19.383,27.972,20,SW
07-06-2023 09:28:55,2023-06-07 09:30:00,19.394,27.224,20,SW
07-06-2023 09:33:55,2023-06-07 09:35:00,19.415,26.638,20,SW
07-06-2023 09:38:55,2023-06-07 09:40:00,19.453,26.171,20,SW
07-06-2023 09:43:55,2023-06-07 09:45:00,19.449,25.598,20,SW
07-06-2023 09:48:55,2023-06-07 09:50:00,19.446,24.969,20,SW
07-06-2023 09:53:55,2023-06-07 09:55:00,19.458,24.312,20,SW
07-06-2023 09:58:55,2023-06-07 10:00:00,19.468,23.798,20,SW
07-06-2023 10:03:55,2023-06-07 10:05:00,19.488,23.275,20,SW
07-06-2023 10:08:55,2023-06-07 10:10:00,19.499,22.721,20,SW
07-06-2023 10:13:55,2023-06-07 10:15:00,19.512,22.167,20,SW
07-06-2023 10:18:55,2023-06-07 10:20:00,19.53,21.605,20,SW
07-06-2023 10:23:55,2023-06-07 10:25:00,19.54,21.075,20,SW
07-06-2023 10:28:55,2023-06-07 10:30:00,19.547,20.543,20,SW
07-06-2023 10:33:55,2023-06-07 10:35:00,19.55,20.018,20,SW
07-06-2023 10:38:55,2023-06-07 10:40:00,19.563,19.661,20,SW
07-06-2023 10:43:55,2023-06-07 10:45:00,19.566,19.182,20,SW
07-06-2023 10:48:55,2023-06-07 10:50:00,19.578,18.734,20,SW
07-06-2023 10:53:55,2023-06-07 10:55:00,19.589,18.247,20,SW
07-06-2023 10:58:55,2023-06-07 11:00:00,19.599,17.78,20,SW
07-06-2023 11:03:55,2023-06-07 11:05:00,19.605,17.32,20,SW
07-06-2023 11:08:55,2023-06-07 11:10:00,19.608,16.951,20,SW
07-06-2023 11:13:55,2023-06-07 11:15:00,19.624,16.652,20,SW
07-06-2023 11:18:55,2023-06-07 11:20:00,19.638,16.348,20,SW
07-06-2023 11:23:55,2023-06-07 11:25:00,19.652,15.996,20,SW
07-06-2023 11:28:55,2023-06-07 11:30:00,19.669,15.636,20,SW
07-06-2023 11:33:55,2023-06-07 11:35:00,19.689,15.223,20,SW
07-06-2023 11:38:55,2023-06-07 11:40:00,19.711,14.853,20,SW
07-06-2023 11:43:55,2023-06-07 11:45:00,19.727,14.53,20,SW
07-06-2023 11:48:55,2023-06-07 11:50:00,19.733,14.287,20,SW
07-06-2023 11:53:55,2023-06-07 11:55:00,19.845,14.001,20,SW
07-06-2023 11:58:55,2023-06-07 12:00:00,19.785,13.888,20,SW
07-06-2023 12:03:55,2023-06-07 12:05:00,19.822,14.093,20,SW
07-06-2023 12:08:55,2023-06-07 12:10:00,19.827,14.125,20,SW
07-06-2023 12:13:55,2023-06-07 12:15:00,19.845,14.031,20,SW
07-06-2023 12:18:55,2023-06-07 12:20:00,19.829,13.667,20,SW
07-06-2023 12:23:55,2023-06-07 12:25:00,19.882,13.218,20,SW
07-06-2023 12:28:55,2023-06-07 12:30:00,19.932,12.8,20,SW
07-06-2023 12:33:55,2023-06-07 12:35:00,20.004,12.29,20,SW
07-06-2023 12:38:55,2023-06-07 12:40:00,19.992,11.786,20,SW
07-06-2023 12:43:55,2023-06-07 12:45:00,19.986,11.403,20,SW
07-06-2023 12:48:55,2023-06-07 12:50:00,19.975,11.096,20,SW
07-06-2023 12:53:55,2023-06-07 12:55:00,20.012,10.881,20,SW
07-06-2023 12:58:55,2023-06-07 13:00:00,20.027,10.671,20,SW
07-06-2023 13:03:55,2023-06-07 13:05:00,20.088,10.543,20,SW
07-06-2023 13:08:55,2023-06-07 13:10:00,20.09,10.505,20,SW
07-06-2023 13:13:55,2023-06-07 13:15:00,20.135,10.562,20,SW
07-06-2023 13:18:55,2023-06-07 13:20:00,20.115,10.682,20,SW
07-06-2023 13:23:55,2023-06-07 13:25:00,20.14,10.691,20,SW
07-06-2023 13:28:55,2023-06-07 13:30:00,20.153,10.473,20,SW
07-06-2023 13:33:55,2023-06-07 13:35:00,20.151,10.195,20,SW
07-06-2023 13:38:55,2023-06-07 13:40:00,20.176,9.948,20,SW
07-06-2023 13:43:55,2023-06-07 13:45:00,20.196,9.75,20,SW
07-06-2023 13:48:55,2023-06-07 13:50:00,20.216,9.511,20,SW
07-06-2023 13:53:55,2023-06-07 13:55:00,20.276,9.238,20,SW
07-06-2023 13:58:55,2023-06-07 14:00:00,20.278,9.021,20,SW
07-06-2023 14:03:55,2023-06-07 14:05:00,20.273,8.834,20,SW
07-06-2023 14:08:55,2023-06-07 14:10:00,20.26,8.712,20,SW
07-06-2023 14:13:55,2023-06-07 14:15:00,20.283,8.594,20,SW
07-06-2023 14:18:55,2023-06-07 14:20:00,20.303,8.492,20,SW
07-06-2023 14:23:55,2023-06-07 14:25:00,20.308,8.397,20,SW
07-06-2023 14:28:55,2023-06-07 14:30:00,20.334,8.318,20,SW
07-06-2023 14:33:55,2023-06-07 14:35:00,20.342,8.216,20,SW
07-06-2023 14:38:55,2023-06-07 14:40:00,20.364,8.107,20,SW
07-06-2023 14:43:55,2023-06-07 14:45:00,20.383,7.976,20,SW
07-06-2023 14:48:55,2023-06-07 14:50:00,20.41,7.83,20,SW
07-06-2023 14:53:55,2023-06-07 14:55:00,20.509,7.676,20,SW
07-06-2023 14:58:55,2023-06-07 15:00:00,20.523,7.524,20,SW
07-06-2023 15:03:55,2023-06-07 15:05:00,20.509,7.351,20,SW
07-06-2023 15:08:55,2023-06-07 15:10:00,20.516,7.072,20,SW
07-06-2023 15:13:55,2023-06-07 15:15:00,20.512,6.78,20,SW
07-06-2023 15:18:55,2023-06-07 15:20:00,20.597,6.563,20,SW
07-06-2023 15:23:55,2023-06-07 15:25:00,20.58,6.477,20,SW
07-06-2023 15:28:55,2023-06-07 15:30:00,20.581,6.455,20,SW
07-06-2023 15:33:55,2023-06-07 15:35:00,20.607,6.417,20,SW
07-06-2023 15:38:55,2023-06-07 15:40:00,20.553,6.386,20,SW
07-06-2023 15:43:55,2023-06-07 15:45:00,20.499,6.342,20,SW
07-06-2023 15:48:55,2023-06-07 15:50:00,20.469,6.289,20,SW
07-06-2023 15:53:55,2023-06-07 15:55:00,20.468,6.205,20,SW
07-06-2023 15:58:55,2023-06-07 16:00:00,20.407,6.184,20,SW
07-06-2023 16:03:55,2023-06-07 16:05:00,20.395,6.111,20,SW
07-06-2023 16:08:55,2023-06-07 16:10:00,20.364,6.064,20,SW
07-06-2023 16:13:55,2023-06-07 16:15:00,20.34,6.001,20,SW
07-06-2023 16:18:55,2023-06-07 16:20:00,20.315,5.982,20,SW
07-06-2023 16:23:55,2023-06-07 16:25:00,20.289,6.001,20,SW
07-06-2023 16:28:55,2023-06-07 16:30:00,20.252,5.921,20,SW
07-06-2023 16:33:55,2023-06-07 16:35:00,20.232,5.729,20,SW
07-06-2023 16:38:55,2023-06-07 16:40:00,20.199,5.383,20,SW
07-06-2023 16:43:55,2023-06-07 16:45:00,20.16,4.995,20,SW
07-06-2023 16:48:55,2023-06-07 16:50:00,20.142,4.641,20,SW
07-06-2023 16:53:55,2023-06-07 16:55:00,20.104,4.309,20,SW
07-06-2023 16:58:55,2023-06-07 17:00:00,20.095,4.073,20,SW
07-06-2023 17:03:55,2023-06-07 17:05:00,20.058,3.849,20,SW
07-06-2023 17:08:55,2023-06-07 17:10:00,20.033,3.603,20,SW
07-06-2023 17:13:55,2023-06-07 17:15:00,20.016,3.316,20,SW
07-06-2023 17:18:55,2023-06-07 17:20:00,19.988,3.032,20,SW
07-06-2023 17:23:55,2023-06-07 17:25:00,19.966,2.733,20,SW
07-06-2023 17:28:55,2023-06-07 17:30:00,19.943,2.491,20,SW
07-06-2023 17:33:55,2023-06-07 17:35:00,19.925,2.275,20,SW
07-06-2023 17:38:55,2023-06-07 17:40:00,19.914,2.106,20,SW
07-06-2023 17:43:55,2023-06-07 17:45:00,19.884,1.939,20,SW
07-06-2023 17:48:55,2023-06-07 17:50:00,19.865,1.738,20,SW
07-06-2023 17:53:55,2023-06-07 17:55:00,19.845,1.529,20,SW
07-06-2023 17:58:55,2023-06-07 18:00:00,19.874,1.334,20,SW
07-06-2023 18:03:55,2023-06-07 18:05:00,19.806,1.187,20,SW
07-06-2023 18:08:55,2023-06-07 18:10:00,19.78,1.043,20,SW
07-06-2023 18:13:55,2023-06-07 18:15:00,19.752,0.953,20,SW
07-06-2023 18:18:55,2023-06-07 18:20:00,19.735,0.876,20,SW
07-06-2023 18:23:55,2023-06-07 18:25:00,19.716,0.832,20,SW
07-06-2023 18:28:55,2023-06-07 18:30:00,19.691,0.782,20,SW
07-06-2023 18:33:55,2023-06-07 18:35:00,19.675,0.74,20,SW
07-06-2023 18:38:55,2023-06-07 18:40:00,19.65,0.698,20,SW
07-06-2023 18:43:55,2023-06-07 18:45:00,19.627,0.712,20,SW
07-06-2023 18:48:55,2023-06-07 18:50:00,19.613,0.699,20,SW
07-06-2023 18:53:55,2023-06-07 18:55:00,19.58,0.714,20,SW
07-06-2023 18:58:55,2023-06-07 19:00:00,19.574,0.623,20,SW
07-06-2023 19:03:55,2023-06-07 19:05:00,19.532,0.569,20,SW
07-06-2023 19:08:55,2023-06-07 19:10:00,19.525,0.743,20,SW
07-06-2023 19:13:55,2023-06-07 19:15:00,19.513,0.756,20,SW
07-06-2023 19:18:55,2023-06-07 19:20:00,19.495,0.647,20,SW
07-06-2023 19:23:55,2023-06-07 19:25:00,19.452,0.611,20,SW
07-06-2023 19:28:55,2023-06-07 19:30:00,19.446,0.579,20,SW
07-06-2023 19:33:55,2023-06-07 19:35:00,19.435,0.561,20,SW
07-06-2023 19:38:55,2023-06-07 19:40:00,19.414,0.557,20,SW
07-06-2023 19:43:55,2023-06-07 19:45:00,19.383,0.599,20,SW
07-06-2023 19:48:55,2023-06-07 19:50:00,19.37,0.592,20,SW
07-06-2023 19:53:55,2023-06-07 19:55:00,19.354,0.603,20,SW
07-06-2023 19:58:55,2023-06-07 20:00:00,19.334,0.614,20,SW
07-06-2023 20:03:55,2023-06-07 20:05:00,19.316,0.587,20,SW
07-06-2023 20:08:55,2023-06-07 20:10:00,19.295,0.553,20,SW
07-06-2023 20:13:55,2023-06-07 20:15:00,19.277,0.514,20,SW
07-06-2023 20:18:55,2023-06-07 20:20:00,19.253,0.476,20,SW
07-06-2023 20:23:55,2023-06-07 20:25:00,19.233,0.441,20,SW
07-06-2023 20:28:55,2023-06-07 20:30:00,19.214,0.397,20,SW
07-06-2023 20:33:55,2023-06-07 20:35:00,19.189,0.37,20,SW
07-06-2023 20:38:55,2023-06-07 20:40:00,19.163,0.357,20,SW
07-06-2023 20:43:55,2023-06-07 20:45:00,19.15,0.366,20,SW
07-06-2023 20:48:55,2023-06-07 20:50:00,19.129,0.417,20,SW
07-06-2023 20:53:55,2023-06-07 20:55:00,19.103,0.406,20,SW
07-06-2023 20:58:55,2023-06-07 21:00:00,19.085,0.371,20,SW
07-06-2023 21:03:55,2023-06-07 21:05:00,19.062,0.35,20,SW
07-06-2023 21:08:55,2023-06-07 21:10:00,19.043,0.318,20,SW
07-06-2023 21:13:55,2023-06-07 21:15:00,19.021,0.314,20,SW
07-06-2023 21:18:55,2023-06-07 21:20:00,18.999,0.308,20,SW
07-06-2023 21:23:55,2023-06-07 21:25:00,18.977,0.301,20,SW
07-06-2023 21:28:55,2023-06-07 21:30:00,18.956,0.291,20,SW
07-06-2023 21:33:55,2023-06-07 21:35:00,18.935,0.287,20,SW
07-06-2023 21:38:55,2023-06-07 21:40:00,18.912,0.277,20,SW
07-06-2023 21:43:55,2023-06-07 21:45:00,18.895,0.275,20,SW
07-06-2023 21:48:55,2023-06-07 21:50:00,18.868,0.281,20,SW
07-06-2023 21:53:56,2023-06-07 21:55:00,18.849,0.265,20,SW
07-06-2023 21:58:56,2023-06-07 22:00:00,18.831,0.268,20,SW
07-06-2023 22:03:55,2023-06-07 22:05:00,18.809,0.275,20,SW
07-06-2023 22:08:55,2023-06-07 22:10:00,18.789,0.261,20,SW
07-06-2023 22:13:56,2023-06-07 22:15:00,18.768,0.269,20,SW
07-06-2023 22:18:55,2023-06-07 22:20:00,18.742,0.272,20,SW
07-06-2023 22:23:56,2023-06-07 22:25:00,18.72,0.27,20,SW
07-06-2023 22:28:56,2023-06-07 22:30:00,18.698,0.275,20,SW
07-06-2023 22:33:55,2023-06-07 22:35:00,18.677,0.265,20,SW
07-06-2023 22:38:56,2023-06-07 22:40:00,18.652,0.276,20,SW
07-06-2023 22:43:55,2023-06-07 22:45:00,18.631,0.253,20,SW
07-06-2023 22:48:56,2023-06-07 22:50:00,18.604,0.274,20,SW
07-06-2023 22:53:56,2023-06-07 22:55:00,18.584,0.268,20,SW
07-06-2023 22:58:56,2023-06-07 23:00:00,18.566,0.26,20,SW
07-06-2023 23:03:56,2023-06-07 23:05:00,18.545,0.259,20,SW
07-06-2023 23:08:55,2023-06-07 23:10:00,18.519,0.266,20,SW
07-06-2023 23:13:56,2023-06-07 23:15:00,18.5,0.261,20,SW
07-06-2023 23:18:56,2023-06-07 23:20:00,18.48,0.268,20,SW
07-06-2023 23:23:56,2023-06-07 23:25:00,18.461,0.264,20,SW
07-06-2023 23:28:56,2023-06-07 23:30:00,18.439,0.272,20,SW
07-06-2023 23:33:56,2023-06-07 23:35:00,18.419,0.273,20,SW
07-06-2023 23:38:56,2023-06-07 23:40:00,18.403,0.277,20,SW
07-06-2023 23:43:56,2023-06-07 23:45:00,18.38,0.274,20,SW
07-06-2023 23:48:56,2023-06-07 23:50:00,18.36,0.265,20,SW
07-06-2023 23:53:56,2023-06-07 23:55:00,18.342,0.271,20,SW
07-06-2023 23:58:56,2023-06-08 00:00:00,18.325,0.273,20,SW
08-06-2023 00:03:56,2023-06-08 00:05:00,18.308,0.262,20,SW
08-06-2023 00:08:56,2023-06-08 00:10:00,18.292,0.263,20,SW
08-06-2023 00:13:56,2023-06-08 00:15:00,18.274,0.261,20,SW
08-06-2023 00:18:56,2023-06-08 00:20:00,18.258,0.258,20,SW
08-06-2023 00:23:56,2023-06-08 00:25:00,18.242,0.269,20,SW
08-06-2023 00:28:56,2023-06-08 00:30:00,18.224,0.265,20,SW
08-06-2023 00:33:56,2023-06-08 00:35:00,18.211,0.271,20,SW
08-06-2023 00:38:56,2023-06-08 00:40:00,18.196,0.273,20,SW
08-06-2023 00:43:56,2023-06-08 00:45:00,18.183,0.261,20,SW
08-06-2023 00:48:56,2023-06-08 00:50:00,18.166,0.261,20,SW
08-06-2023 00:53:56,2023-06-08 00:55:00,18.15,0.263,20,SW
08-06-2023 00:58:56,2023-06-08 01:00:00,18.136,0.271,20,SW
08-06-2023 01:03:56,2023-06-08 01:05:00,18.123,0.261,20,SW
08-06-2023 01:08:56,2023-06-08 01:10:00,18.108,0.268,20,SW
08-06-2023 01:13:56,2023-06-08 01:15:00,18.095,0.255,20,SW
08-06-2023 01:18:56,2023-06-08 01:20:00,18.081,0.262,20,SW
08-06-2023 01:23:56,2023-06-08 01:25:00,18.068,0.266,20,SW
08-06-2023 01:28:56,2023-06-08 01:30:00,18.054,0.265,20,SW
08-06-2023 01:33:56,2023-06-08 01:35:00,18.043,0.248,20,SW
08-06-2023 01:38:56,2023-06-08 01:40:00,18.029,0.269,20,SW
08-06-2023 01:43:56,2023-06-08 01:45:00,18.015,0.259,20,SW
08-06-2023 01:48:56,2023-06-08 01:50:00,17.998,0.255,20,SW
08-06-2023 01:53:56,2023-06-08 01:55:00,17.988,0.263,20,SW
08-06-2023 01:58:56,2023-06-08 02:00:00,17.974,0.258,20,SW
08-06-2023 02:03:56,2023-06-08 02:05:00,17.964,0.257,20,SW
08-06-2023 02:08:56,2023-06-08 02:10:00,17.952,0.261,20,SW
08-06-2023 02:13:56,2023-06-08 02:15:00,17.94,0.26,20,SW
08-06-2023 02:18:56,2023-06-08 02:20:00,17.932,0.268,20,SW
08-06-2023 02:23:56,2023-06-08 02:25:00,17.919,0.248,20,SW
08-06-2023 02:28:56,2023-06-08 02:30:00,17.905,0.253,20,SW
08-06-2023 02:33:56,2023-06-08 02:35:00,17.896,0.246,20,SW
08-06-2023 02:38:56,2023-06-08 02:40:00,17.885,0.246,20,SW
08-06-2023 02:43:56,2023-06-08 02:45:00,17.874,0.249,20,SW
08-06-2023 02:48:56,2023-06-08 02:50:00,17.86,0.249,20,SW
08-06-2023 02:53:56,2023-06-08 02:55:00,17.847,0.241,20,SW
08-06-2023 02:58:56,2023-06-08 03:00:00,17.832,0.261,20,SW
08-06-2023 03:03:56,2023-06-08 03:05:00,17.818,0.262,20,SW
08-06-2023 03:08:56,2023-06-08 03:10:00,17.805,0.258,20,SW
08-06-2023 03:13:56,2023-06-08 03:15:00,17.789,0.253,20,SW
08-06-2023 03:18:56,2023-06-08 03:20:00,17.782,0.248,20,SW
08-06-2023 03:23:56,2023-06-08 03:25:00,17.768,0.257,20,SW
08-06-2023 03:28:56,2023-06-08 03:30:00,17.752,0.26,20,SW
08-06-2023 03:33:56,2023-06-08 03:35:00,17.74,0.244,20,SW
08-06-2023 03:38:56,2023-06-08 03:40:00,17.724,0.251,20,SW
08-06-2023 03:43:56,2023-06-08 03:45:00,17.706,0.25,20,SW
08-06-2023 03:48:56,2023-06-08 03:50:00,17.694,0.249,20,SW
08-06-2023 03:53:56,2023-06-08 03:55:00,17.676,0.26,20,SW
08-06-2023 03:58:56,2023-06-08 04:00:00,17.665,0.247,20,SW
08-06-2023 04:03:56,2023-06-08 04:05:00,17.65,0.247,20,SW
08-06-2023 04:08:56,2023-06-08 04:10:00,17.64,0.255,20,SW
08-06-2023 04:13:56,2023-06-08 04:15:00,17.623,0.245,20,SW
08-06-2023 04:18:56,2023-06-08 04:20:00,17.607,0.244,20,SW
08-06-2023 04:23:56,2023-06-08 04:25:00,17.596,0.248,20,SW
08-06-2023 04:28:56,2023-06-08 04:30:00,17.585,0.242,20,SW
08-06-2023 04:33:56,2023-06-08 04:35:00,17.567,0.248,20,SW
08-06-2023 04:38:56,2023-06-08 04:40:00,17.558,0.238,20,SW
08-06-2023 04:43:56,2023-06-08 04:45:00,17.545,0.247,20,SW
08-06-2023 04:48:56,2023-06-08 04:50:00,17.527,0.258,20,SW
08-06-2023 04:53:56,2023-06-08 04:55:00,17.515,0.247,20,SW
08-06-2023 04:58:56,2023-06-08 05:00:00,17.501,0.245,20,SW
08-06-2023 05:03:56,2023-06-08 05:05:00,17.487,0.253,20,SW
08-06-2023 05:08:56,2023-06-08 05:10:00,17.475,0.244,20,SW
08-06-2023 05:13:56,2023-06-08 05:15:00,17.461,0.246,20,SW
08-06-2023 05:18:56,2023-06-08 05:20:00,17.452,0.25,20,SW
08-06-2023 05:23:56,2023-06-08 05:25:00,17.443,0.258,20,SW
08-06-2023 05:28:56,2023-06-08 05:30:00,17.428,0.248,20,SW
08-06-2023 05:33:56,2023-06-08 05:35:00,17.422,0.255,20,SW
08-06-2023 05:38:56,2023-06-08 05:40:00,17.41,0.257,20,SW
08-06-2023 05:43:56,2023-06-08 05:45:00,17.402,0.255,20,SW
08-06-2023 05:48:56,2023-06-08 05:50:00,17.395,0.25,20,SW
08-06-2023 05:53:56,2023-06-08 05:55:00,17.384,0.256,20,SW
08-06-2023 05:58:56,2023-06-08 06:00:00,17.377,0.239,20,SW
08-06-2023 06:03:56,2023-06-08 06:05:00,17.365,0.257,20,SW
08-06-2023 06:08:56,2023-06-08 06:10:00,17.357,0.259,20,SW
08-06-2023 06:13:56,2023-06-08 06:15:00,17.347,0.25,20,SW
08-06-2023 06:18:56,2023-06-08 06:20:00,17.341,0.246,20,SW
08-06-2023 06:23:56,2023-06-08 06:25:00,17.332,0.245,20,SW
08-06-2023 06:28:56,2023-06-08 06:30:00,17.327,0.322,20,SW
08-06-2023 06:33:56,2023-06-08 06:35:00,17.318,0.274,20,SW
08-06-2023 06:38:56,2023-06-08 06:40:00,17.315,0.264,20,SW
08-06-2023 06:43:56,2023-06-08 06:45:00,17.307,0.258,20,SW
08-06-2023 06:48:56,2023-06-08 06:50:00,17.301,0.269,20,SW
08-06-2023 06:53:56,2023-06-08 06:55:00,17.295,0.364,20,SW
08-06-2023 06:58:56,2023-06-08 07:00:00,17.293,0.497,20,SW
08-06-2023 07:03:56,2023-06-08 07:05:00,17.289,0.436,20,SW
08-06-2023 07:08:56,2023-06-08 07:10:00,17.288,0.455,20,SW
08-06-2023 07:13:56,2023-06-08 07:15:00,17.284,0.475,20,SW
08-06-2023 07:18:56,2023-06-08 07:20:00,17.282,0.445,20,SW
08-06-2023 07:23:56,2023-06-08 07:25:00,17.282,0.397,20,SW
08-06-2023 07:28:56,2023-06-08 07:30:00,17.285,0.312,20,SW
08-06-2023 07:33:56,2023-06-08 07:35:00,17.283,0.268,20,SW
08-06-2023 07:38:56,2023-06-08 07:40:00,17.289,0.272,20,SW
08-06-2023 07:43:56,2023-06-08 07:45:00,17.294,0.249,20,SW
08-06-2023 07:48:56,2023-06-08 07:50:00,17.293,0.273,20,SW
08-06-2023 07:53:56,2023-06-08 07:55:00,17.297,0.277,20,SW
08-06-2023 07:58:56,2023-06-08 08:00:00,17.301,1.097,20,SW
08-06-2023 08:03:56,2023-06-08 08:05:00,17.304,4.139,20,SW
08-06-2023 08:08:56,2023-06-08 08:10:00,17.308,5.16,20,SW
04-06-2023 18:03:54,2023-06-04 18:05:00,17.251,72.467,30,SW
04-06-2023 18:08:54,2023-06-04 18:10:00,17.255,72.5,30,SW
04-06-2023 18:13:54,2023-06-04 18:15:00,17.256,72.496,30,SW
04-06-2023 18:18:54,2023-06-04 18:20:00,17.252,72.58,30,SW
04-06-2023 18:23:54,2023-06-04 18:25:00,17.251,72.641,30,SW
04-06-2023 18:28:54,2023-06-04 18:30:00,17.252,72.61,30,SW
04-06-2023 18:33:54,2023-06-04 18:35:00,17.251,72.565,30,SW
04-06-2023 18:38:54,2023-06-04 18:40:00,17.248,72.563,30,SW
04-06-2023 18:43:54,2023-06-04 18:45:00,17.249,72.583,30,SW
04-06-2023 18:48:54,2023-06-04 18:50:00,17.243,72.687,30,SW
04-06-2023 18:53:54,2023-06-04 18:55:00,17.245,72.754,30,SW
04-06-2023 18:58:54,2023-06-04 19:00:00,17.239,72.771,30,SW
04-06-2023 19:03:54,2023-06-04 19:05:00,17.236,72.711,30,SW
04-06-2023 19:08:54,2023-06-04 19:10:00,17.228,72.66,30,SW
04-06-2023 19:13:54,2023-06-04 19:15:00,17.222,72.691,30,SW
04-06-2023 19:18:54,2023-06-04 19:20:00,17.217,72.748,30,SW
04-06-2023 19:23:54,2023-06-04 19:25:00,17.21,72.723,30,SW
04-06-2023 19:28:54,2023-06-04 19:30:00,17.2,72.75,30,SW
04-06-2023 19:33:54,2023-06-04 19:35:00,17.196,72.879,30,SW
04-06-2023 19:38:54,2023-06-04 19:40:00,17.185,72.822,30,SW
04-06-2023 19:43:54,2023-06-04 19:45:00,17.176,72.9,30,SW
04-06-2023 19:48:54,2023-06-04 19:50:00,17.167,72.872,30,SW
04-06-2023 19:53:54,2023-06-04 19:55:00,17.159,72.995,30,SW
04-06-2023 19:58:54,2023-06-04 20:00:00,17.148,72.96,30,SW
04-06-2023 20:03:54,2023-06-04 20:05:00,17.138,72.975,30,SW
04-06-2023 20:08:54,2023-06-04 20:10:00,17.128,72.978,30,SW
04-06-2023 20:13:54,2023-06-04 20:15:00,17.121,73.036,30,SW
04-06-2023 20:18:54,2023-06-04 20:20:00,17.105,73.006,30,SW
04-06-2023 20:23:54,2023-06-04 20:25:00,17.101,73.006,30,SW
04-06-2023 20:28:54,2023-06-04 20:30:00,17.091,73.073,30,SW
04-06-2023 20:33:54,2023-06-04 20:35:00,17.081,73.071,30,SW
04-06-2023 20:38:54,2023-06-04 20:40:00,17.074,73.144,30,SW
04-06-2023 20:43:54,2023-06-04 20:45:00,17.061,73.152,30,SW
04-06-2023 20:48:54,2023-06-04 20:50:00,17.057,73.113,30,SW
04-06-2023 20:53:54,2023-06-04 20:55:00,17.046,73.143,30,SW
04-06-2023 20:58:54,2023-06-04 21:00:00,17.042,73.108,30,SW
04-06-2023 21:03:54,2023-06-04 21:05:00,17.03,73.173,30,SW
04-06-2023 21:08:54,2023-06-04 21:10:00,17.023,73.133,30,SW
04-06-2023 21:13:54,2023-06-04 21:15:00,17.009,73.145,30,SW
04-06-2023 21:18:54,2023-06-04 21:20:00,17.004,73.227,30,SW
04-06-2023 21:23:54,2023-06-04 21:25:00,16.997,73.227,30,SW
04-06-2023 21:28:54,2023-06-04 21:30:00,16.99,73.237,30,SW
04-06-2023 21:33:54,2023-06-04 21:35:00,16.983,73.222,30,SW
04-06-2023 21:38:54,2023-06-04 21:40:00,16.981,73.2,30,SW
04-06-2023 21:43:54,2023-06-04 21:45:00,16.975,73.233,30,SW
04-06-2023 21:48:54,2023-06-04 21:50:00,16.97,73.27,30,SW
04-06-2023 21:53:54,2023-06-04 21:55:00,16.964,73.276,30,SW
04-06-2023 21:58:54,2023-06-04 22:00:00,16.954,73.198,30,SW
04-06-2023 22:03:54,2023-06-04 22:05:00,16.95,73.251,30,SW
04-06-2023 22:08:54,2023-06-04 22:10:00,16.935,73.298,30,SW
04-06-2023 22:13:54,2023-06-04 22:15:00,16.929,73.275,30,SW
04-06-2023 22:18:54,2023-06-04 22:20:00,16.926,73.297,30,SW
04-06-2023 22:23:54,2023-06-04 22:25:00,16.917,73.282,30,SW
04-06-2023 22:28:54,2023-06-04 22:30:00,16.91,73.284,30,SW
04-06-2023 22:33:54,2023-06-04 22:35:00,16.9,73.316,30,SW
04-06-2023 22:38:54,2023-06-04 22:40:00,16.892,73.331,30,SW
04-06-2023 22:43:54,2023-06-04 22:45:00,16.884,73.286,30,SW
04-06-2023 22:48:54,2023-06-04 22:50:00,16.876,73.291,30,SW
04-06-2023 22:53:54,2023-06-04 22:55:00,16.874,73.322,30,SW
04-06-2023 22:58:54,2023-06-04 23:00:00,16.864,73.403,30,SW
04-06-2023 23:03:54,2023-06-04 23:05:00,16.859,73.366,30,SW
04-06-2023 23:08:54,2023-06-04 23:10:00,16.846,73.377,30,SW
04-06-2023 23:13:54,2023-06-04 23:15:00,16.843,73.48,30,SW
04-06-2023 23:18:54,2023-06-04 23:20:00,16.839,73.4,30,SW
04-06-2023 23:23:54,2023-06-04 23:25:00,16.835,73.414,30,SW
04-06-2023 23:28:54,2023-06-04 23:30:00,16.83,73.454,30,SW
04-06-2023 23:33:54,2023-06-04 23:35:00,16.822,73.428,30,SW
04-06-2023 23:38:54,2023-06-04 23:40:00,16.812,73.461,30,SW
04-06-2023 23:43:54,2023-06-04 23:45:00,16.807,73.479,30,SW
04-06-2023 23:48:54,2023-06-04 23:50:00,16.798,73.451,30,SW
04-06-2023 23:53:54,2023-06-04 23:55:00,16.79,73.543,30,SW
04-06-2023 23:58:54,2023-06-05 00:00:00,16.786,73.504,30,SW
05-06-2023 00:03:54,2023-06-05 00:05:00,16.776,73.586,30,SW
05-06-2023 00:08:54,2023-06-05 00:10:00,16.763,73.587,30,SW
05-06-2023 00:13:54,2023-06-05 00:15:00,16.757,73.539,30,SW
05-06-2023 00:18:54,2023-06-05 00:20:00,16.745,73.629,30,SW
05-06-2023 00:23:54,2023-06-05 00:25:00,16.739,73.617,30,SW
05-06-2023 00:28:54,2023-06-05 00:30:00,16.728,73.571,30,SW
05-06-2023 00:33:54,2023-06-05 00:35:00,16.715,73.573,30,SW
05-06-2023 00:38:54,2023-06-05 00:40:00,16.707,73.731,30,SW
05-06-2023 00:43:54,2023-06-05 00:45:00,16.697,73.644,30,SW
05-06-2023 00:48:54,2023-06-05 00:50:00,16.691,73.642,30,SW
05-06-2023 00:53:54,2023-06-05 00:55:00,16.683,73.687,30,SW
