datetime,depth_cm,ref,plot,batt_v,redox_mv,datetime_raw
2023-06-10 03:25:00,30,ra,Seawater,12.23,398.43026000000003,2023-06-10 03:25:00
2023-06-10 03:25:00,50,ra,Control,12.41,582.0201000000001,2023-06-10 03:25:00
2023-06-10 03:25:00,50,ra,Freshwater,12.15,494.45956,2023-06-10 03:25:00
2023-06-10 03:25:00,50,ra,Seawater,12.23,437.02432,2023-06-10 03:25:00
2023-06-10 03:30:00,5,ra,Control,12.4,383.4216,2023-06-10 03:30:00
2023-06-10 03:30:00,5,ra,Freshwater,12.15,298.94632,2023-06-10 03:30:00
2023-06-10 03:30:00,5,ra,Seawater,12.23,264.66469,2023-06-10 03:30:00
2023-06-10 03:30:00,15,ra,Control,12.4,562.2286,2023-06-10 03:30:00
2023-06-10 03:30:00,15,ra,Freshwater,12.15,105.33649600000001,2023-06-10 03:30:00
2023-06-10 03:30:00,15,ra,Seawater,12.23,210.0324,2023-06-10 03:30:00
2023-06-10 03:30:00,30,ra,Control,12.4,558.6052999999999,2023-06-10 03:30:00
2023-06-10 03:30:00,30,ra,Freshwater,12.15,29.877644000000004,2023-06-10 03:30:00
2023-06-10 03:30:00,30,ra,Seawater,12.23,398.43024,2023-06-10 03:30:00
2023-06-10 03:30:00,50,ra,Control,12.4,581.98592,2023-06-10 03:30:00
2023-06-10 03:30:00,50,ra,Freshwater,12.15,494.56154,2023-06-10 03:30:00
2023-06-10 03:30:00,50,ra,Seawater,12.23,437.05844,2023-06-10 03:30:00
2023-06-10 03:35:00,5,ra,Control,12.4,383.59252,2023-06-10 03:35:00
2023-06-10 03:35:00,5,ra,Freshwater,12.13,299.49016,2023-06-10 03:35:00
2023-06-10 03:35:00,5,ra,Seawater,12.23,264.698818,2023-06-10 03:35:00
2023-06-10 03:35:00,15,ra,Control,12.4,562.29696,2023-06-10 03:35:00
2023-06-10 03:35:00,15,ra,Freshwater,12.13,104.86065800000002,2023-06-10 03:35:00
2023-06-10 03:35:00,15,ra,Seawater,12.23,209.96414000000001,2023-06-10 03:35:00
2023-06-10 03:35:00,30,ra,Control,12.4,558.6394799999999,2023-06-10 03:35:00
2023-06-10 03:35:00,30,ra,Freshwater,12.13,30.353496000000007,2023-06-10 03:35:00
2023-06-10 03:35:00,30,ra,Seawater,12.23,398.39612,2023-06-10 03:35:00
2023-06-10 03:35:00,50,ra,Control,12.4,582.05428,2023-06-10 03:35:00
2023-06-10 03:35:00,50,ra,Freshwater,12.13,494.25562,2023-06-10 03:35:00
2023-06-10 03:35:00,50,ra,Seawater,12.23,436.9902,2023-06-10 03:35:00
2023-06-10 03:40:00,5,ra,Control,12.39,383.69504,2023-06-10 03:40:00
2023-06-10 03:40:00,5,ra,Freshwater,12.15,298.40246,2023-06-10 03:40:00
2023-06-10 03:40:00,5,ra,Seawater,12.22,264.80118600000003,2023-06-10 03:40:00
2023-06-10 03:40:00,15,ra,Control,12.39,562.29696,2023-06-10 03:40:00
2023-06-10 03:40:00,15,ra,Freshwater,12.15,105.302506,2023-06-10 03:40:00
2023-06-10 03:40:00,15,ra,Seawater,12.22,209.86176,2023-06-10 03:40:00
2023-06-10 03:40:00,30,ra,Control,12.39,558.70784,2023-06-10 03:40:00
2023-06-10 03:40:00,30,ra,Freshwater,12.15,30.251516,2023-06-10 03:40:00
2023-06-10 03:40:00,30,ra,Seawater,12.22,398.32788,2023-06-10 03:40:00
2023-06-10 03:40:00,50,ra,Control,12.39,582.0542800000001,2023-06-10 03:40:00
2023-06-10 03:40:00,50,ra,Freshwater,12.15,494.45958,2023-06-10 03:40:00
2023-06-10 03:40:00,50,ra,Seawater,12.22,437.09256,2023-06-10 03:40:00
2023-06-10 03:45:00,5,ra,Control,12.4,383.48996,2023-06-10 03:45:00
2023-06-10 03:45:00,5,ra,Freshwater,12.14,298.43644,2023-06-10 03:45:00
2023-06-10 03:45:00,5,ra,Seawater,12.23,264.801178,2023-06-10 03:45:00
2023-06-10 03:45:00,15,ra,Control,12.4,562.33116,2023-06-10 03:45:00
2023-06-10 03:45:00,15,ra,Freshwater,12.14,105.33649600000001,2023-06-10 03:45:00
2023-06-10 03:45:00,15,ra,Seawater,12.23,209.72523999999999,2023-06-10 03:45:00
2023-06-10 03:45:00,30,ra,Control,12.4,558.8104,2023-06-10 03:45:00
2023-06-10 03:45:00,30,ra,Freshwater,12.14,30.115555999999994,2023-06-10 03:45:00
2023-06-10 03:45:00,30,ra,Seawater,12.23,398.25962,2023-06-10 03:45:00
2023-06-10 03:45:00,50,ra,Control,12.4,582.02008,2023-06-10 03:45:00
2023-06-10 03:45:00,50,ra,Freshwater,12.14,494.25561999999996,2023-06-10 03:45:00
2023-06-10 03:45:00,50,ra,Seawater,12.23,436.92196,2023-06-10 03:45:00
2023-06-10 03:50:00,5,ra,Control,12.4,383.31904,2023-06-10 03:50:00
2023-06-10 03:50:00,5,ra,Freshwater,12.15,298.40246,2023-06-10 03:50:00
2023-06-10 03:50:00,5,ra,Seawater,12.23,264.835294,2023-06-10 03:50:00
2023-06-10 03:50:00,15,ra,Control,12.4,562.43372,2023-06-10 03:50:00
2023-06-10 03:50:00,15,ra,Freshwater,12.15,105.404468,2023-06-10 03:50:00
2023-06-10 03:50:00,15,ra,Seawater,12.23,209.69114,2023-06-10 03:50:00
2023-06-10 03:50:00,30,ra,Control,12.4,558.70786,2023-06-10 03:50:00
2023-06-10 03:50:00,30,ra,Freshwater,12.15,30.727377999999998,2023-06-10 03:50:00
2023-06-10 03:50:00,30,ra,Seawater,12.23,398.15724,2023-06-10 03:50:00
2023-06-10 03:50:00,50,ra,Control,12.4,582.0201,2023-06-10 03:50:00
2023-06-10 03:50:00,50,ra,Freshwater,12.15,494.15366,2023-06-10 03:50:00
2023-06-10 03:50:00,50,ra,Seawater,12.23,437.02432,2023-06-10 03:50:00
2023-06-10 03:55:00,5,ra,Control,12.4,383.6267,2023-06-10 03:55:00
2023-06-10 03:55:00,5,ra,Freshwater,12.15,297.99458,2023-06-10 03:55:00
2023-06-10 03:55:00,5,ra,Seawater,12.23,264.869434,2023-06-10 03:55:00
2023-06-10 03:55:00,15,ra,Control,12.4,562.39954,2023-06-10 03:55:00
2023-06-10 03:55:00,15,ra,Freshwater,12.15,105.37050799999999,2023-06-10 03:55:00
2023-06-10 03:55:00,15,ra,Seawater,12.23,209.6229,2023-06-10 03:55:00
2023-06-10 03:55:00,30,ra,Control,12.4,558.77622,2023-06-10 03:55:00
2023-06-10 03:55:00,30,ra,Freshwater,12.15,30.931328000000008,2023-06-10 03:55:00
2023-06-10 03:55:00,30,ra,Seawater,12.23,398.089,2023-06-10 03:55:00
2023-06-10 03:55:00,50,ra,Control,12.4,582.0542800000001,2023-06-10 03:55:00
2023-06-10 03:55:00,50,ra,Freshwater,12.15,494.18766,2023-06-10 03:55:00
2023-06-10 03:55:00,50,ra,Seawater,12.23,437.02432,2023-06-10 03:55:00
2023-06-10 04:00:00,5,ra,Control,12.4,383.90014,2023-06-10 04:00:00
2023-06-10 04:00:00,5,ra,Freshwater,12.14,298.09654,2023-06-10 04:00:00
2023-06-10 04:00:00,5,ra,Seawater,12.23,264.90355,2023-06-10 04:00:00
2023-06-10 04:00:00,15,ra,Control,12.4,562.4679,2023-06-10 04:00:00
2023-06-10 04:00:00,15,ra,Freshwater,12.14,105.67641799999998,2023-06-10 04:00:00
2023-06-10 04:00:00,15,ra,Seawater,12.23,209.65704,2023-06-10 04:00:00
2023-06-10 04:00:00,30,ra,Control,12.4,558.74204,2023-06-10 04:00:00
2023-06-10 04:00:00,30,ra,Freshwater,12.14,30.761359999999996,2023-06-10 04:00:00
2023-06-10 04:00:00,30,ra,Seawater,12.23,398.08902,2023-06-10 04:00:00
2023-06-10 04:00:00,50,ra,Control,12.4,582.12264,2023-06-10 04:00:00
2023-06-10 04:00:00,50,ra,Freshwater,12.14,494.0517,2023-06-10 04:00:00
2023-06-10 04:00:00,50,ra,Seawater,12.23,436.9902,2023-06-10 04:00:00
2023-06-10 04:05:00,5,ra,Control,12.4,384.13942,2023-06-10 04:05:00
2023-06-10 04:05:00,5,ra,Freshwater,12.14,298.40246,2023-06-10 04:05:00
2023-06-10 04:05:00,5,ra,Seawater,12.23,264.903548,2023-06-10 04:05:00
2023-06-10 04:05:00,15,ra,Control,12.4,562.53628,2023-06-10 04:05:00
2023-06-10 04:05:00,15,ra,Freshwater,12.14,105.642422,2023-06-10 04:05:00
2023-06-10 04:05:00,15,ra,Seawater,12.23,209.55466,2023-06-10 04:05:00
2023-06-10 04:05:00,30,ra,Control,12.4,558.8104,2023-06-10 04:05:00
2023-06-10 04:05:00,30,ra,Freshwater,12.14,31.305248000000002,2023-06-10 04:05:00
2023-06-10 04:05:00,30,ra,Seawater,12.23,398.05487999999997,2023-06-10 04:05:00
2023-06-10 04:05:00,50,ra,Control,12.4,582.12264,2023-06-10 04:05:00
2023-06-10 04:05:00,50,ra,Freshwater,12.14,493.77978,2023-06-10 04:05:00
2023-06-10 04:05:00,50,ra,Seawater,12.23,436.95608,2023-06-10 04:05:00
2023-06-10 04:10:00,5,ra,Control,12.4,384.27614,2023-06-10 04:10:00
2023-06-10 04:10:00,5,ra,Freshwater,12.15,298.16452,2023-06-10 04:10:00
2023-06-10 04:10:00,5,ra,Seawater,12.22,264.937688,2023-06-10 04:10:00
2023-06-10 04:10:00,15,ra,Control,12.4,562.57044,2023-06-10 04:10:00
2023-06-10 04:10:00,15,ra,Freshwater,12.15,105.438484,2023-06-10 04:10:00
2023-06-10 04:10:00,15,ra,Seawater,12.22,209.52054,2023-06-10 04:10:00
2023-06-10 04:10:00,30,ra,Control,12.4,558.8787599999999,2023-06-10 04:10:00
2023-06-10 04:10:00,30,ra,Freshwater,12.15,31.475178000000007,2023-06-10 04:10:00
2023-06-10 04:10:00,30,ra,Seawater,12.22,397.98663999999997,2023-06-10 04:10:00
2023-06-10 04:10:00,50,ra,Control,12.4,582.08846,2023-06-10 04:10:00
2023-06-10 04:10:00,50,ra,Freshwater,12.15,493.16794,2023-06-10 04:10:00
2023-06-10 04:10:00,50,ra,Seawater,12.22,436.9902,2023-06-10 04:10:00
2023-06-10 04:15:00,5,ra,Control,12.4,384.51544,2023-06-10 04:15:00
2023-06-10 04:15:00,5,ra,Freshwater,12.14,298.13052,2023-06-10 04:15:00
2023-06-10 04:15:00,5,ra,Seawater,12.23,264.937682,2023-06-10 04:15:00
2023-06-10 04:15:00,15,ra,Control,12.4,562.673,2023-06-10 04:15:00
2023-06-10 04:15:00,15,ra,Freshwater,12.14,105.880362,2023-06-10 04:15:00
2023-06-10 04:15:00,15,ra,Seawater,12.23,209.38404,2023-06-10 04:15:00
2023-06-10 04:15:00,30,ra,Control,12.4,558.9129399999999,2023-06-10 04:15:00
2023-06-10 04:15:00,30,ra,Freshwater,12.14,31.645139999999998,2023-06-10 04:15:00
2023-06-10 04:15:00,30,ra,Seawater,12.23,397.91838,2023-06-10 04:15:00
2023-06-10 04:15:00,50,ra,Control,12.4,582.15682,2023-06-10 04:15:00
2023-06-10 04:15:00,50,ra,Freshwater,12.14,493.81376,2023-06-10 04:15:00
2023-06-10 04:15:00,50,ra,Seawater,12.23,436.9902,2023-06-10 04:15:00
2023-06-10 04:20:00,5,ra,Control,12.4,384.34452,2023-06-10 04:20:00
2023-06-10 04:20:00,5,ra,Freshwater,12.14,298.06256,2023-06-10 04:20:00
2023-06-10 04:20:00,5,ra,Seawater,12.23,264.801182,2023-06-10 04:20:00
2023-06-10 04:20:00,15,ra,Control,12.4,562.67298,2023-06-10 04:20:00
2023-06-10 04:20:00,15,ra,Freshwater,12.14,105.948334,2023-06-10 04:20:00
2023-06-10 04:20:00,15,ra,Seawater,12.23,209.41816,2023-06-10 04:20:00
2023-06-10 04:20:00,30,ra,Control,12.4,558.9129399999999,2023-06-10 04:20:00
2023-06-10 04:20:00,30,ra,Freshwater,12.14,32.019020000000005,2023-06-10 04:20:00
2023-06-10 04:20:00,30,ra,Seawater,12.23,397.85012,2023-06-10 04:20:00
2023-06-10 04:20:00,50,ra,Control,12.4,582.12264,2023-06-10 04:20:00
2023-06-10 04:20:00,50,ra,Freshwater,12.14,493.71178,2023-06-10 04:20:00
2023-06-10 04:20:00,50,ra,Seawater,12.23,436.78548,2023-06-10 04:20:00
2023-06-10 04:25:00,5,ra,Control,12.4,384.48126,2023-06-10 04:25:00
2023-06-10 04:25:00,5,ra,Freshwater,12.14,298.09656,2023-06-10 04:25:00
2023-06-10 04:25:00,5,ra,Seawater,12.23,265.012794,2023-06-10 04:25:00
2023-06-10 04:25:00,15,ra,Control,12.4,562.673,2023-06-10 04:25:00
2023-06-10 04:25:00,15,ra,Freshwater,12.14,105.540476,2023-06-10 04:25:00
2023-06-10 04:25:00,15,ra,Seawater,12.23,209.4577,2023-06-10 04:25:00
2023-06-10 04:25:00,30,ra,Control,12.4,559.08384,2023-06-10 04:25:00
2023-06-10 04:25:00,30,ra,Freshwater,12.14,32.29094,2023-06-10 04:25:00
2023-06-10 04:25:00,30,ra,Seawater,12.23,397.82632,2023-06-10 04:25:00
2023-06-10 04:25:00,50,ra,Control,12.4,582.12264,2023-06-10 04:25:00
2023-06-10 04:25:00,50,ra,Freshwater,12.14,493.6438,2023-06-10 04:25:00
2023-06-10 04:25:00,50,ra,Seawater,12.23,436.96742,2023-06-10 04:25:00
2023-06-10 04:30:00,5,ra,Control,12.4,384.618,2023-06-10 04:30:00
2023-06-10 04:30:00,5,ra,Freshwater,12.14,297.85864,2023-06-10 04:30:00
2023-06-10 04:30:00,5,ra,Seawater,12.23,265.109264,2023-06-10 04:30:00
2023-06-10 04:30:00,15,ra,Control,12.4,562.80972,2023-06-10 04:30:00
2023-06-10 04:30:00,15,ra,Freshwater,12.14,106.01632599999999,2023-06-10 04:30:00
2023-06-10 04:30:00,15,ra,Seawater,12.23,209.45304,2023-06-10 04:30:00
2023-06-10 04:30:00,30,ra,Control,12.4,559.0155,2023-06-10 04:30:00
2023-06-10 04:30:00,30,ra,Freshwater,12.14,32.460892,2023-06-10 04:30:00
2023-06-10 04:30:00,30,ra,Seawater,12.23,397.81746,2023-06-10 04:30:00
2023-06-10 04:30:00,50,ra,Control,12.4,582.191,2023-06-10 04:30:00
2023-06-10 04:30:00,50,ra,Freshwater,12.14,493.47386,2023-06-10 04:30:00
2023-06-10 04:30:00,50,ra,Seawater,12.23,436.8553,2023-06-10 04:30:00
2023-06-10 04:35:00,5,ra,Control,12.4,384.7889,2023-06-10 04:35:00
2023-06-10 04:35:00,5,ra,Freshwater,12.14,298.02858000000003,2023-06-10 04:35:00
2023-06-10 04:35:00,5,ra,Seawater,12.23,265.28058599999997,2023-06-10 04:35:00
2023-06-10 04:35:00,15,ra,Control,12.4,562.87808,2023-06-10 04:35:00
2023-06-10 04:35:00,15,ra,Freshwater,12.14,105.948346,2023-06-10 04:35:00
2023-06-10 04:35:00,15,ra,Seawater,12.23,209.41946000000002,2023-06-10 04:35:00
2023-06-10 04:35:00,30,ra,Control,12.4,559.08386,2023-06-10 04:35:00
2023-06-10 04:35:00,30,ra,Freshwater,12.14,31.951034000000003,2023-06-10 04:35:00
2023-06-10 04:35:00,30,ra,Seawater,12.23,397.85264,2023-06-10 04:35:00
2023-06-10 04:35:00,50,ra,Control,12.4,582.08844,2023-06-10 04:35:00
2023-06-10 04:35:00,50,ra,Freshwater,12.14,493.54184,2023-06-10 04:35:00
2023-06-10 04:35:00,50,ra,Seawater,12.23,436.78822,2023-06-10 04:35:00
2023-06-10 04:40:00,5,ra,Control,12.4,384.99398,2023-06-10 04:40:00
2023-06-10 04:40:00,5,ra,Freshwater,12.14,298.23252,2023-06-10 04:40:00
2023-06-10 04:40:00,5,ra,Seawater,12.23,265.211868,2023-06-10 04:40:00
2023-06-10 04:40:00,15,ra,Control,12.4,562.8439,2023-06-10 04:40:00
2023-06-10 04:40:00,15,ra,Freshwater,12.14,105.94833599999998,2023-06-10 04:40:00
2023-06-10 04:40:00,15,ra,Seawater,12.23,209.48738,2023-06-10 04:40:00
2023-06-10 04:40:00,30,ra,Control,12.4,559.01548,2023-06-10 04:40:00
2023-06-10 04:40:00,30,ra,Freshwater,12.14,32.73284400000001,2023-06-10 04:40:00
2023-06-10 04:40:00,30,ra,Seawater,12.23,397.71546,2023-06-10 04:40:00
2023-06-10 04:40:00,50,ra,Control,12.4,582.25936,2023-06-10 04:40:00
2023-06-10 04:40:00,50,ra,Freshwater,12.14,493.98372,2023-06-10 04:40:00
2023-06-10 04:40:00,50,ra,Seawater,12.23,436.82158,2023-06-10 04:40:00
2023-06-10 04:45:00,5,ra,Control,12.4,385.23324,2023-06-10 04:45:00
2023-06-10 04:45:00,5,ra,Freshwater,12.14,298.09654,2023-06-10 04:45:00
2023-06-10 04:45:00,5,ra,Seawater,12.23,265.385146,2023-06-10 04:45:00
2023-06-10 04:45:00,15,ra,Control,12.4,562.84392,2023-06-10 04:45:00
2023-06-10 04:45:00,15,ra,Freshwater,12.14,106.050308,2023-06-10 04:45:00
2023-06-10 04:45:00,15,ra,Seawater,12.23,209.59181999999998,2023-06-10 04:45:00
2023-06-10 04:45:00,30,ra,Control,12.4,559.04966,2023-06-10 04:45:00
2023-06-10 04:45:00,30,ra,Freshwater,12.14,33.276674,2023-06-10 04:45:00
2023-06-10 04:45:00,30,ra,Seawater,12.23,397.7194,2023-06-10 04:45:00
2023-06-10 04:45:00,50,ra,Control,12.4,582.25936,2023-06-10 04:45:00
2023-06-10 04:45:00,50,ra,Freshwater,12.14,493.03198,2023-06-10 04:45:00
2023-06-10 04:45:00,50,ra,Seawater,12.23,436.8259,2023-06-10 04:45:00
2023-06-10 04:50:00,5,ra,Control,12.4,385.19906,2023-06-10 04:50:00
2023-06-10 04:50:00,5,ra,Freshwater,12.14,297.82462,2023-06-10 04:50:00
2023-06-10 04:50:00,5,ra,Seawater,12.23,265.386366,2023-06-10 04:50:00
2023-06-10 04:50:00,15,ra,Control,12.4,562.98064,2023-06-10 04:50:00
2023-06-10 04:50:00,15,ra,Freshwater,12.14,106.186278,2023-06-10 04:50:00
2023-06-10 04:50:00,15,ra,Seawater,12.23,209.4563,2023-06-10 04:50:00
2023-06-10 04:50:00,30,ra,Control,12.4,559.08384,2023-06-10 04:50:00
2023-06-10 04:50:00,30,ra,Freshwater,12.14,33.27667600000001,2023-06-10 04:50:00
2023-06-10 04:50:00,30,ra,Seawater,12.23,397.653,2023-06-10 04:50:00
2023-06-10 04:50:00,50,ra,Control,12.4,582.25938,2023-06-10 04:50:00
2023-06-10 04:50:00,50,ra,Freshwater,12.14,493.40586,2023-06-10 04:50:00
2023-06-10 04:50:00,50,ra,Seawater,12.23,436.82795999999996,2023-06-10 04:50:00
2023-06-10 04:55:00,5,ra,Control,12.4,385.06234,2023-06-10 04:55:00
2023-06-10 04:55:00,5,ra,Freshwater,12.13,298.13054,2023-06-10 04:55:00
2023-06-10 04:55:00,5,ra,Seawater,12.23,265.392014,2023-06-10 04:55:00
2023-06-10 04:55:00,15,ra,Control,12.4,563.01482,2023-06-10 04:55:00
2023-06-10 04:55:00,15,ra,Freshwater,12.13,106.152288,2023-06-10 04:55:00
2023-06-10 04:55:00,15,ra,Seawater,12.23,209.56314,2023-06-10 04:55:00
2023-06-10 04:55:00,30,ra,Control,12.4,559.1863999999999,2023-06-10 04:55:00
2023-06-10 04:55:00,30,ra,Freshwater,12.13,33.650576,2023-06-10 04:55:00
2023-06-10 04:55:00,30,ra,Seawater,12.23,397.66146,2023-06-10 04:55:00
2023-06-10 04:55:00,50,ra,Control,12.4,582.29354,2023-06-10 04:55:00
2023-06-10 04:55:00,50,ra,Freshwater,12.13,492.6241,2023-06-10 04:55:00
2023-06-10 04:55:00,50,ra,Seawater,12.23,436.769,2023-06-10 04:55:00
2023-06-10 05:00:00,5,ra,Control,12.4,385.36998,2023-06-10 05:00:00
2023-06-10 05:00:00,5,ra,Freshwater,12.13,298.23252,2023-06-10 05:00:00
2023-06-10 05:00:00,5,ra,Seawater,12.23,265.531224,2023-06-10 05:00:00
2023-06-10 05:00:00,15,ra,Control,12.4,563.01482,2023-06-10 05:00:00
2023-06-10 05:00:00,15,ra,Freshwater,12.13,105.574452,2023-06-10 05:00:00
2023-06-10 05:00:00,15,ra,Seawater,12.23,209.49697999999998,2023-06-10 05:00:00
2023-06-10 05:00:00,30,ra,Control,12.4,559.11802,2023-06-10 05:00:00
2023-06-10 05:00:00,30,ra,Freshwater,12.13,33.922496,2023-06-10 05:00:00
2023-06-10 05:00:00,30,ra,Seawater,12.23,397.56312,2023-06-10 05:00:00
2023-06-10 05:00:00,50,ra,Control,12.4,582.25936,2023-06-10 05:00:00
2023-06-10 05:00:00,50,ra,Freshwater,12.13,492.76006,2023-06-10 05:00:00
2023-06-10 05:00:00,50,ra,Seawater,12.23,436.7393,2023-06-10 05:00:00
2023-06-10 05:05:00,5,ra,Control,12.4,382.8405,2023-06-10 05:05:00
2023-06-10 05:05:00,5,ra,Freshwater,12.13,298.06255999999996,2023-06-10 05:05:00
2023-06-10 05:05:00,5,ra,Seawater,12.23,265.527764,2023-06-10 05:05:00
2023-06-10 05:05:00,15,ra,Control,12.4,563.08318,2023-06-10 05:05:00
2023-06-10 05:05:00,15,ra,Freshwater,12.13,106.32222,2023-06-10 05:05:00
2023-06-10 05:05:00,15,ra,Seawater,12.23,209.49426,2023-06-10 05:05:00
2023-06-10 05:05:00,30,ra,Control,12.4,559.28894,2023-06-10 05:05:00
2023-06-10 05:05:00,30,ra,Freshwater,12.13,34.092458,2023-06-10 05:05:00
2023-06-10 05:05:00,30,ra,Seawater,12.23,397.5921,2023-06-10 05:05:00
2023-06-10 05:05:00,50,ra,Control,12.4,582.32774,2023-06-10 05:05:00
2023-06-10 05:05:00,50,ra,Freshwater,12.13,493.09996,2023-06-10 05:05:00
2023-06-10 05:05:00,50,ra,Seawater,12.23,436.76776,2023-06-10 05:05:00
2023-06-10 05:10:00,5,ra,Control,12.4,383.31908,2023-06-10 05:10:00
2023-06-10 05:10:00,5,ra,Freshwater,12.14,298.26649999999995,2023-06-10 05:10:00
2023-06-10 05:10:00,5,ra,Seawater,12.23,265.626668,2023-06-10 05:10:00
2023-06-10 05:10:00,15,ra,Control,12.4,563.18572,2023-06-10 05:10:00
2023-06-10 05:10:00,15,ra,Freshwater,12.14,106.42419,2023-06-10 05:10:00
2023-06-10 05:10:00,15,ra,Seawater,12.23,209.55978,2023-06-10 05:10:00
2023-06-10 05:10:00,30,ra,Control,12.4,559.25476,2023-06-10 05:10:00
2023-06-10 05:10:00,30,ra,Freshwater,12.14,34.12644800000001,2023-06-10 05:10:00
2023-06-10 05:10:00,30,ra,Seawater,12.23,397.51864,2023-06-10 05:10:00
2023-06-10 05:10:00,50,ra,Control,12.4,582.3619,2023-06-10 05:10:00
2023-06-10 05:10:00,50,ra,Freshwater,12.14,493.06596,2023-06-10 05:10:00
2023-06-10 05:10:00,50,ra,Seawater,12.23,436.79616,2023-06-10 05:10:00
2023-06-10 05:15:00,5,ra,Control,12.4,383.93434,2023-06-10 05:15:00
2023-06-10 05:15:00,5,ra,Freshwater,12.13,297.9266,2023-06-10 05:15:00
2023-06-10 05:15:00,5,ra,Seawater,12.23,265.626782,2023-06-10 05:15:00
2023-06-10 05:15:00,15,ra,Control,12.4,563.2199,2023-06-10 05:15:00
2023-06-10 05:15:00,15,ra,Freshwater,12.13,106.458192,2023-06-10 05:15:00
2023-06-10 05:15:00,15,ra,Seawater,12.23,209.42336,2023-06-10 05:15:00
2023-06-10 05:15:00,30,ra,Control,12.4,559.42572,2023-06-10 05:15:00
2023-06-10 05:15:00,30,ra,Freshwater,12.13,34.602308,2023-06-10 05:15:00
2023-06-10 05:15:00,30,ra,Seawater,12.23,397.48464,2023-06-10 05:15:00
2023-06-10 05:15:00,50,ra,Control,12.4,582.3619199999999,2023-06-10 05:15:00
2023-06-10 05:15:00,50,ra,Freshwater,12.13,492.82804,2023-06-10 05:15:00
2023-06-10 05:15:00,50,ra,Seawater,12.23,436.69398,2023-06-10 05:15:00
2023-06-10 05:20:00,5,ra,Control,12.4,382.32778,2023-06-10 05:20:00
2023-06-10 05:20:00,5,ra,Freshwater,12.14,297.79062,2023-06-10 05:20:00
2023-06-10 05:20:00,5,ra,Seawater,12.23,265.7992,2023-06-10 05:20:00
2023-06-10 05:20:00,15,ra,Control,12.4,563.18572,2023-06-10 05:20:00
2023-06-10 05:20:00,15,ra,Freshwater,12.14,106.424202,2023-06-10 05:20:00
2023-06-10 05:20:00,15,ra,Seawater,12.23,209.52714,2023-06-10 05:20:00
2023-06-10 05:20:00,30,ra,Control,12.4,559.35734,2023-06-10 05:20:00
2023-06-10 05:20:00,30,ra,Freshwater,12.14,34.80626800000001,2023-06-10 05:20:00
2023-06-10 05:20:00,30,ra,Seawater,12.23,397.48738000000003,2023-06-10 05:20:00
2023-06-10 05:20:00,50,ra,Control,12.4,582.46446,2023-06-10 05:20:00
2023-06-10 05:20:00,50,ra,Freshwater,12.14,492.96398,2023-06-10 05:20:00
2023-06-10 05:20:00,50,ra,Seawater,12.23,436.7311,2023-06-10 05:20:00
2023-06-10 05:25:00,5,ra,Control,12.4,381.26814,2023-06-10 05:25:00
2023-06-10 05:25:00,5,ra,Freshwater,12.13,297.82462,2023-06-10 05:25:00
2023-06-10 05:25:00,5,ra,Seawater,12.23,265.868338,2023-06-10 05:25:00
2023-06-10 05:25:00,15,ra,Control,12.4,563.32244,2023-06-10 05:25:00
2023-06-10 05:25:00,15,ra,Freshwater,12.13,106.594164,2023-06-10 05:25:00
2023-06-10 05:25:00,15,ra,Seawater,12.23,209.45963999999998,2023-06-10 05:25:00
2023-06-10 05:25:00,30,ra,Control,12.4,559.35732,2023-06-10 05:25:00
2023-06-10 05:25:00,30,ra,Freshwater,12.13,34.73827200000001,2023-06-10 05:25:00
2023-06-10 05:25:00,30,ra,Seawater,12.23,397.42046,2023-06-10 05:25:00
2023-06-10 05:25:00,50,ra,Control,12.4,582.46446,2023-06-10 05:25:00
2023-06-10 05:25:00,50,ra,Freshwater,12.13,492.76006,2023-06-10 05:25:00
2023-06-10 05:25:00,50,ra,Seawater,12.23,436.66426,2023-06-10 05:25:00
2023-06-10 05:30:00,5,ra,Control,12.4,381.3365,2023-06-10 05:30:00
2023-06-10 05:30:00,5,ra,Freshwater,12.13,298.2325,2023-06-10 05:30:00
2023-06-10 05:30:00,5,ra,Seawater,12.23,265.834398,2023-06-10 05:30:00
2023-06-10 05:30:00,15,ra,Control,12.4,563.3908,2023-06-10 05:30:00
2023-06-10 05:30:00,15,ra,Freshwater,12.13,106.594164,2023-06-10 05:30:00
2023-06-10 05:30:00,15,ra,Seawater,12.23,209.56212000000002,2023-06-10 05:30:00
2023-06-10 05:30:00,30,ra,Control,12.4,559.45988,2023-06-10 05:30:00
2023-06-10 05:30:00,30,ra,Freshwater,12.13,35.45208200000001,2023-06-10 05:30:00
2023-06-10 05:30:00,30,ra,Seawater,12.23,397.45486,2023-06-10 05:30:00
2023-06-10 05:30:00,50,ra,Control,12.4,582.43028,2023-06-10 05:30:00
2023-06-10 05:30:00,50,ra,Freshwater,12.13,492.55612,2023-06-10 05:30:00
2023-06-10 05:30:00,50,ra,Seawater,12.23,436.66458,2023-06-10 05:30:00
2023-06-10 05:35:00,5,ra,Control,12.4,381.47321999999997,2023-06-10 05:35:00
2023-06-10 05:35:00,5,ra,Freshwater,12.13,298.13054,2023-06-10 05:35:00
2023-06-10 05:35:00,5,ra,Seawater,12.23,265.697154,2023-06-10 05:35:00
2023-06-10 05:35:00,15,ra,Control,12.4,563.35662,2023-06-10 05:35:00
2023-06-10 05:35:00,15,ra,Freshwater,12.13,106.356226,2023-06-10 05:35:00
